지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),평균 증기압(hPa),합계 대형증발량(mm)
105,강릉,2019-07-24,30.3,,61.6,26.5,4.7
105,강릉,2019-07-25,30.5,1.5,65.4,28.4,3.7
105,강릉,2019-07-26,25.9,13.5,91.6,30.5,1.3
105,강릉,2019-07-27,28.3,.5,76.6,29.3,4.5
105,강릉,2019-07-28,29,5,75.3,29.8,2.4
105,강릉,2019-07-29,30.6,.1,57,25,5.4
105,강릉,2019-07-30,31.4,,53.6,24.6,5
105,강릉,2019-07-31,31.4,,56.9,26,5.7
105,강릉,2019-08-01,31.4,,57.5,26.2,5.9
105,강릉,2019-08-02,30.6,,59.9,25.8,5.7
105,강릉,2019-08-03,27.9,,76,28.3,3.5
105,강릉,2019-08-04,27.4,,81.8,29.7,4.5
105,강릉,2019-08-05,28.5,,75,28.7,5.2
105,강릉,2019-08-06,26.5,2.5,79.3,27.3,2.9
105,강릉,2019-08-07,26.9,58,79.1,27.5,2.8
105,강릉,2019-08-08,30,.4,63,26.4,5.9
105,강릉,2019-08-09,30.2,,64,27.2,5.5
105,강릉,2019-08-10,27.3,,81,29.3,2.5
105,강릉,2019-08-11,25.7,17,91.6,30.2,1.3
105,강릉,2019-08-12,28,.1,81.6,30.2,3.4
105,강릉,2019-08-13,25.7,,87.1,28.6,1.7
105,강릉,2019-08-14,25.6,.3,89.9,29.5,1.1
105,강릉,2019-08-15,24.3,161.5,97.1,29.4,.9
105,강릉,2019-08-16,27,4.5,71.1,24.8,6.1
105,강릉,2019-08-17,27.6,,57.6,21.2,4.3
105,강릉,2019-08-18,25.9,,58.3,19.1,5.4
105,강릉,2019-08-19,24.8,,74.1,23.3,3.8
105,강릉,2019-08-20,24.4,,76.8,23.3,3.2
105,강릉,2019-08-21,25.7,.2,75.8,24.8,3.6
105,강릉,2019-08-22,26.5,,74.6,25.7,4.3
105,강릉,2019-08-23,26.6,,51.1,17.4,5.2
105,강릉,2019-08-24,24.4,,62.4,18.9,3.1
105,강릉,2019-08-25,23.4,19.5,76.4,21.8,3.2
105,강릉,2019-08-26,24.9,,73,22.8,3.9
105,강릉,2019-08-27,23.8,.5,74.6,21.8,2.7
105,강릉,2019-08-28,25.1,,70.3,22.1,4.2
105,강릉,2019-08-29,25.2,,58,18.5,3.6
105,강릉,2019-08-30,25.3,,48.9,15.5,6
105,강릉,2019-08-31,24.5,,57.5,17.4,4.8
105,강릉,2019-09-01,24,,66.6,19.6,4
105,강릉,2019-09-02,24.1,,63.3,18.6,3.7
105,강릉,2019-09-03,20.7,23.5,87.9,21.3,.7
105,강릉,2019-09-04,22,25.5,95.6,25.2,1
105,강릉,2019-09-05,23.6,23.5,93.4,27,1.3
105,강릉,2019-09-06,24.1,1,90.1,26.8,2
105,강릉,2019-09-07,27.3,2,72.6,25.6,5
105,강릉,2019-09-08,27.3,,59.8,21.6,3.1
105,강릉,2019-09-09,25.8,.1,72,23.7,2.1
105,강릉,2019-09-10,22.5,1.5,87.5,23.8,1.2
105,강릉,2019-09-11,20.1,41.5,95.9,22.5,.9
105,강릉,2019-09-12,19.9,.2,79.9,18.3,1.9
105,강릉,2019-09-13,20.4,,76.1,18,2.9
105,강릉,2019-09-14,22.9,,71.9,19.6,2.3
105,강릉,2019-09-15,20.6,14.5,84.1,20.3,1.5
105,강릉,2019-09-16,19.8,,67.5,15.2,4.2
105,강릉,2019-09-17,20.6,,73,17.5,3.8
105,강릉,2019-09-18,21.1,,64.3,15.6,3.7
105,강릉,2019-09-19,19.7,,69.3,15.6,3.8
105,강릉,2019-09-20,19.5,,65.6,14.7,2.2
105,강릉,2019-09-21,17.6,15,83,16.6,.9
105,강릉,2019-09-22,16.6,78.5,91.3,17.2,.8
105,강릉,2019-09-23,16.5,6.5,78.4,14.6,1.8
105,강릉,2019-09-24,19.3,,60.5,13,4.5
105,강릉,2019-09-25,19.7,,73,16.7,2.9
105,강릉,2019-09-26,20.4,,72,17.1,2.7
105,강릉,2019-09-27,20.3,,72.5,17.5,2.1
105,강릉,2019-09-28,21.4,,82,20.7,2.9
105,강릉,2019-09-29,23.8,,59.9,17,4.7
105,강릉,2019-09-30,22.3,,67.1,17.8,3.7
105,강릉,2019-10-01,21.5,,83.1,21.4,1.8
105,강릉,2019-10-02,21.2,61,93.5,23.5,.6
105,강릉,2019-10-03,20.3,310,84.4,20,1.3
105,강릉,2019-10-04,19.9,,82.5,19.1,1.4
105,강릉,2019-10-05,15.7,57.5,92.6,16.6,.5
105,강릉,2019-10-06,14.5,.1,73.6,11.9,1.5
105,강릉,2019-10-07,16.1,0,77.6,14.1,1.6
105,강릉,2019-10-08,17.1,,51.3,10,4.7
105,강릉,2019-10-09,16.6,,42.9,8.3,4.2
105,강릉,2019-10-10,17.7,,52,10.5,2.4
105,강릉,2019-10-11,18.4,.2,64.4,13.8,3
105,강릉,2019-10-12,18.6,,58.4,12.5,2.6
105,강릉,2019-10-13,15.6,,62.8,10.9,1.8
105,강릉,2019-10-14,15.1,92,75.3,12.4,1.9
105,강릉,2019-10-15,11.9,8,85.4,11.7,1.5
105,강릉,2019-10-16,15.4,,62.5,10.7,3.5
105,강릉,2019-10-17,15.5,,63.8,11.1,1.8
105,강릉,2019-10-18,15.1,1.5,85,14.6,.7
105,강릉,2019-10-19,16.5,,76,14.1,2.5
105,강릉,2019-10-20,17.4,,64.8,12.6,3.5
105,강릉,2019-10-21,17,,65.5,12.5,3
105,강릉,2019-10-22,16.2,,73.4,13.3,2.2
105,강릉,2019-10-23,16.4,.2,75.9,14,1.4
105,강릉,2019-10-24,17.2,1,72.6,13.9,1.6
105,강릉,2019-10-25,16.1,4.5,74,13.3,2
105,강릉,2019-10-26,14.4,,49.5,8,3.4
105,강릉,2019-10-27,13.1,,44.1,6.5,3.5
105,강릉,2019-10-28,14.2,,51.8,8.2,3.6
105,강릉,2019-10-29,15.8,,42.8,7.6,4.1
105,강릉,2019-10-30,15.2,,38.8,6.7,4.7
105,강릉,2019-10-31,18.1,,42.9,8.9,4.6
105,강릉,2019-11-01,16.7,,60,11.2,2.8
105,강릉,2019-11-02,16.4,,57.6,10.5,2.4
105,강릉,2019-11-03,12.6,13.5,81.6,11.7,.6
105,강릉,2019-11-04,12.3,,73.6,10.2,2.6
105,강릉,2019-11-05,15.4,,47.8,8,3.9
105,강릉,2019-11-06,14.5,,52.8,8.7,3.5
105,강릉,2019-11-07,12.3,,57.5,8,2.4
105,강릉,2019-11-08,11.1,,51,6.7,3.3
105,강릉,2019-11-09,9.5,1.5,66.5,7.9,1.2
105,강릉,2019-11-10,12.2,,52.8,7.3,2.1
105,강릉,2019-11-11,13.6,,50.8,7.8,3
105,강릉,2019-11-12,10.8,,54.5,7,2.3
105,강릉,2019-11-13,12.1,0,38.9,5.6,3.3
105,강릉,2019-11-14,4.6,,19.1,1.9,3.1
105,강릉,2019-11-15,8.7,.5,61.1,7.1,1
105,강릉,2019-11-16,10.9,,55.3,6.8,2.9
105,강릉,2019-11-17,11,5,65.1,8.4,1.3
105,강릉,2019-11-18,9.3,8.5,43.4,5.7,3.2
105,강릉,2019-11-19,3.3,,33.3,2.5,3
105,강릉,2019-11-20,4.5,,32.5,2.7,2.9
105,강릉,2019-11-21,7.1,,40.6,4.2,1.9
105,강릉,2019-11-22,10.7,,46.5,6,2.2
105,강릉,2019-11-23,12.3,,59.3,8.5,1.7
105,강릉,2019-11-24,16.1,.2,53.5,9.6,2.9
105,강릉,2019-11-25,6.5,30.5,86.9,8.4,.5
105,강릉,2019-11-26,7.5,,70.4,7.2,1.9
105,강릉,2019-11-27,8.2,17,61.4,6.5,1.5
105,강릉,2019-11-28,3.9,28,90.1,7.3,.6
105,강릉,2019-11-29,4.8,0,68.1,5.8,1.3
105,강릉,2019-11-30,8.4,,53.5,5.8,2
105,강릉,2019-12-01,8.4,.1,58.5,6.4,1.1
105,강릉,2019-12-02,4.1,,38.4,3.2,2.2
105,강릉,2019-12-03,2.4,,45.4,3.3,1.7
105,강릉,2019-12-04,4.3,,46.3,3.7,2.4
105,강릉,2019-12-05,1.1,,25.4,1.7,2.7
105,강릉,2019-12-06,.3,,23.1,1.4,2.7
105,강릉,2019-12-07,3.3,,46.4,3.6,2.2
105,강릉,2019-12-08,5.2,,34,2.9,3
105,강릉,2019-12-09,8.3,,44.1,5,2
105,강릉,2019-12-10,9.4,,60,7,1.7
105,강릉,2019-12-11,8.6,,50.3,5.7,2.5
105,강릉,2019-12-12,3.1,,29.8,2.2,2.7
105,강릉,2019-12-13,5.1,,40.1,3.6,1.8
105,강릉,2019-12-14,5.6,0,57.8,5.2,1.8
105,강릉,2019-12-15,7.5,,54.4,5.5,2
105,강릉,2019-12-16,9.7,,55.9,6.6,2
105,강릉,2019-12-17,12.7,,58.9,8.7,1.5
105,강릉,2019-12-18,6.9,5,78.9,7.8,.9
105,강릉,2019-12-19,5.2,,37.1,3.2,2.2
105,강릉,2019-12-20,2.6,,39,2.8,2.7
105,강릉,2019-12-21,3.7,,46.4,3.8,1.6
105,강릉,2019-12-22,5.4,,56,5,1.5
105,강릉,2019-12-23,6.3,,62.4,5.9,1.3
105,강릉,2019-12-24,4.4,,59,5,1.8
105,강릉,2019-12-25,6.9,,32,3.1,2.6
105,강릉,2019-12-26,5.7,0,52.4,4.8,1.3
105,강릉,2019-12-27,2.5,,38.8,2.8,2.3
105,강릉,2019-12-28,3.7,,45.4,3.7,1.8
105,강릉,2019-12-29,6.7,,48.1,4.7,1.3
105,강릉,2019-12-30,8.3,0,57.9,6.5,
105,강릉,2019-12-31,-2.4,,29.3,1.5,
105,강릉,2020-01-01,1.7,,42.5,2.9,
105,강릉,2020-01-02,3.7,,46.4,3.7,1.3
105,강릉,2020-01-03,5.6,,33.6,3,3
105,강릉,2020-01-04,5,,32.8,2.8,2.6
105,강릉,2020-01-05,4.6,,43.9,3.7,2.1
105,강릉,2020-01-06,6.1,.1,50.8,4.8,.9
105,강릉,2020-01-07,6.5,50,94.6,9.2,.5
105,강릉,2020-01-08,7.1,9.1,76,7.7,1.1
105,강릉,2020-01-09,3.9,,50.6,4.1,2
105,강릉,2020-01-10,5,,44,3.7,2.3
105,강릉,2020-01-11,4.2,,42.6,3.5,2.1
105,강릉,2020-01-12,3.4,,43.1,3.3,2.4
105,강릉,2020-01-13,1.3,,37.4,2.5,2.4
105,강릉,2020-01-14,1.2,,35,2.3,2.1
105,강릉,2020-01-15,1.9,,33.3,2.3,2.5
105,강릉,2020-01-16,2,,36.1,2.5,2.3
105,강릉,2020-01-17,3,2.9,64.5,5,.7
105,강릉,2020-01-18,3.9,3.7,75.5,6.1,1.6
105,강릉,2020-01-19,4.1,,45.8,3.8,1.8
105,강릉,2020-01-20,3.7,,38.8,3,2.4
105,강릉,2020-01-21,2.8,,42,3.1,2.7
105,강릉,2020-01-22,7.1,,31.9,3.2,1.8
105,강릉,2020-01-23,7.2,,54.5,5.6,1.9
105,강릉,2020-01-24,4.4,7,76.4,6.4,.4
105,강릉,2020-01-25,5.7,,82.3,7.5,1
105,강릉,2020-01-26,5.2,7.2,80.6,7.1,.7
105,강릉,2020-01-27,6.6,3.2,69.6,6.8,.8
105,강릉,2020-01-28,6.7,5.8,73.3,7.2,.9
105,강릉,2020-01-29,5.6,1.1,73.9,6.7,.8
105,강릉,2020-01-30,2.6,17.4,86.8,6.3,.3
105,강릉,2020-01-31,3.2,,79.3,6,1.4
105,강릉,2020-02-01,4.8,,52.3,4.5,2.2
105,강릉,2020-02-02,5,,45.1,3.8,2.2
105,강릉,2020-02-03,3.2,,35.3,2.7,2.9
105,강릉,2020-02-04,2.7,,37.6,2.9,2.4
105,강릉,2020-02-05,-2.1,,31.9,1.7,2.2
105,강릉,2020-02-06,-2.6,,58.4,3.1,1.6
105,강릉,2020-02-07,2.3,,34.8,2.5,2.7
105,강릉,2020-02-08,1.9,1.6,59.6,4.1,1.9
105,강릉,2020-02-09,2.6,,46.8,3.2,3
105,강릉,2020-02-10,4.5,,48.9,4,2.3
105,강릉,2020-02-11,8.1,,43.6,4.7,2.9
105,강릉,2020-02-12,9.2,4.5,65.6,7.4,.6
105,강릉,2020-02-13,11.5,,60.4,7.9,3.2
105,강릉,2020-02-14,10.9,,59.3,7.7,2.2
105,강릉,2020-02-15,10.6,0,75.9,9.6,1.5
105,강릉,2020-02-16,3.1,5,66,5.2,2
105,강릉,2020-02-17,-2.1,,46.9,2.5,1.7
105,강릉,2020-02-18,.6,,39.3,2.5,3
105,강릉,2020-02-19,4.7,,41.6,3.6,2.6
105,강릉,2020-02-20,6.6,,46.5,4.5,2.5
105,강릉,2020-02-21,8.8,,42.8,4.6,2
105,강릉,2020-02-22,6.2,0,48.9,4.7,2.8
105,강릉,2020-02-23,6,,32.8,3,4.4
105,강릉,2020-02-24,11.3,,27.5,3.8,3.4
105,강릉,2020-02-25,6.5,43.5,82.5,7.7,.3
105,강릉,2020-02-26,4,22.1,93.6,7.6,.4
105,강릉,2020-02-27,3.9,.8,81.1,6.4,1.5
105,강릉,2020-02-28,6.6,0,66.4,6.4,1.2
105,강릉,2020-02-29,7.4,,67.4,6.9,1.3
105,강릉,2020-03-01,8,0,72.4,7.7,1.9
105,강릉,2020-03-02,5.9,.5,61.8,5.6,1.9
105,강릉,2020-03-03,6.8,0,71.3,7,2.4
105,강릉,2020-03-04,5.5,0,39.1,3.5,3
105,강릉,2020-03-05,3.4,,47.6,3.7,2.8
105,강릉,2020-03-06,6.1,,36.1,3.3,3
105,강릉,2020-03-07,6.9,,59.9,6.1,1.9
105,강릉,2020-03-08,8.1,,66.3,7.2,2.7
105,강릉,2020-03-09,10.1,,70.4,8.5,2
105,강릉,2020-03-10,8.1,17.3,93,10,.8
105,강릉,2020-03-11,6.6,,39.9,3.8,4.3
105,강릉,2020-03-12,11.3,,26.3,3.5,5
105,강릉,2020-03-13,8,,48.6,5,2.7
105,강릉,2020-03-14,6.5,,34.4,3.2,4.1
105,강릉,2020-03-15,4.6,6.9,60.5,4.8,2.2
105,강릉,2020-03-16,5.6,5.3,54.4,4.6,3.9
105,강릉,2020-03-17,8.2,.1,57.3,6.3,2.8
105,강릉,2020-03-18,13.7,,33,4.8,6.2
105,강릉,2020-03-19,12.2,.3,40.6,5.9,4.3
105,강릉,2020-03-20,11.5,,29.1,3.8,6
105,강릉,2020-03-21,14,4.9,55.1,8.7,3.6
105,강릉,2020-03-22,9.8,,60.5,7.2,3.2
105,강릉,2020-03-23,8.9,,50.6,5.7,3.3
105,강릉,2020-03-24,8.6,,61.1,6.9,2.8
105,강릉,2020-03-25,10.9,,69.1,8.9,2.8
105,강릉,2020-03-26,16.3,,51.1,9.5,2.9
105,강릉,2020-03-27,9.9,11.6,91.8,11.3,.7
105,강릉,2020-03-28,6.4,,56.8,5.4,2.8
105,강릉,2020-03-29,6.9,.2,66.1,6.6,1.8
105,강릉,2020-03-30,9.8,,65.3,7.6,3.4
105,강릉,2020-03-31,12.1,,58.4,8,3.4
105,강릉,2020-04-01,9.3,5.2,70.1,8,1.2
105,강릉,2020-04-02,11.8,,42.6,5.4,5.5
105,강릉,2020-04-03,15.3,,20.5,3.5,6.8
105,강릉,2020-04-04,8.7,,40.3,4.5,2.6
105,강릉,2020-04-05,7.3,,39.4,3.9,4.4
105,강릉,2020-04-06,11.3,,38,5.2,4.9
105,강릉,2020-04-07,13.1,,47.4,6.9,3
105,강릉,2020-04-08,8.2,4.1,62.9,6.7,2.7
105,강릉,2020-04-09,8.6,,53.6,5.9,2.8
105,강릉,2020-04-10,8.9,,60.4,6.6,3.3
105,강릉,2020-04-11,11.3,,51,6.6,3.1
105,강릉,2020-04-12,7.7,15.8,77.5,8.1,1.1
105,강릉,2020-04-13,9.4,,50.4,5.8,4.8
105,강릉,2020-04-14,17.6,,23.4,4.7,7.4
105,강릉,2020-04-15,13.9,,53.9,8.2,3.3
105,강릉,2020-04-16,10.9,,70.6,9,2.9
105,강릉,2020-04-17,11.7,1.4,72.6,9.9,1.7
105,강릉,2020-04-18,10.6,1.3,79.1,10,1.7
105,강릉,2020-04-19,10.2,23.3,82.8,10.2,1.2
105,강릉,2020-04-20,11.9,8.7,65.4,8.9,3.5
105,강릉,2020-04-21,9.5,,38,4.5,4.9
105,강릉,2020-04-22,8,,37.9,4.1,4.4
105,강릉,2020-04-23,9.4,,41,4.7,4.7
105,강릉,2020-04-24,12.3,,32,4.4,6.1
105,강릉,2020-04-25,17,0,38.8,7.3,4.5
105,강릉,2020-04-26,10.6,5,72.5,9.2,2.4
105,강릉,2020-04-27,10.7,.8,63.9,8.2,2.8
105,강릉,2020-04-28,16.8,,34.5,6.2,7.5
105,강릉,2020-04-29,19.8,,33.8,7.8,6.8
105,강릉,2020-04-30,21.4,,32.9,8.4,7.4
105,강릉,2020-05-01,26.3,,42.1,14,8.2
105,강릉,2020-05-02,24.9,,52.8,16.5,5.4
105,강릉,2020-05-03,23.1,0,60.1,16.8,3.5
105,강릉,2020-05-04,17.2,.3,79.5,15.2,2.6
105,강릉,2020-05-05,15.2,,76.9,13.1,2.4
105,강릉,2020-05-06,15.8,,75.6,13.4,4.3
105,강릉,2020-05-07,15.3,,59,10.1,3.6
105,강릉,2020-05-08,16.3,.9,66.8,12.1,3.9
105,강릉,2020-05-09,15.2,26.7,93.5,16.1,1.4
105,강릉,2020-05-10,19.2,,62,13.6,5
105,강릉,2020-05-11,20.9,,36.8,8.8,7.9
105,강릉,2020-05-12,18.4,,46.6,9.7,6.1
105,강릉,2020-05-13,20,,30.5,6.9,9.4
105,강릉,2020-05-14,24.3,,22.9,7,6.5
105,강릉,2020-05-15,17.3,10,72.3,13.8,.9
105,강릉,2020-05-16,15.9,,88.4,15.9,1.4
105,강릉,2020-05-17,18.5,,82.6,17.2,3.4
105,강릉,2020-05-18,15.7,22.1,96.4,17.1,1.2
105,강릉,2020-05-19,12.2,26,84.9,12,1.1
105,강릉,2020-05-20,10.8,5,81.4,10.4,1.9
105,강릉,2020-05-21,13,,72.9,10.8,3.2
105,강릉,2020-05-22,14.1,4.1,81.1,13,1.9
105,강릉,2020-05-23,16.5,0,81.6,15.1,3.8
105,강릉,2020-05-24,19.4,.4,70.5,15.6,4
105,강릉,2020-05-25,21.7,,55.8,14.4,4.1
105,강릉,2020-05-26,19.8,0,61,13.6,4.8
105,강릉,2020-05-27,20.1,,45.1,10.2,6
105,강릉,2020-05-28,19.8,,56.9,12.8,4.4
105,강릉,2020-05-29,19.6,,58.4,13,5.4
105,강릉,2020-05-30,20.8,,52.3,12.1,6.1
105,강릉,2020-05-31,20,,68.6,16,4.9
105,강릉,2020-06-01,23.8,,44.6,12.9,8.3
105,강릉,2020-06-02,22,,44,10.9,3.9
105,강릉,2020-06-03,25.1,,54.8,17.3,6.7
105,강릉,2020-06-04,27.6,,47.5,17.1,6.9
105,강릉,2020-06-05,20,,78,18,2.5
105,강릉,2020-06-06,19.8,,75.8,17.3,4.4
105,강릉,2020-06-07,22.3,,67.3,17.7,5.3
105,강릉,2020-06-08,28.5,,52.8,20.1,6.7
105,강릉,2020-06-09,29.5,,53.6,21.7,5.7
105,강릉,2020-06-10,26.9,3.4,64.1,22.1,4.5
105,강릉,2020-06-11,26.3,.6,66.1,22,5.8
105,강릉,2020-06-12,23.2,,76.6,21.7,2.9
105,강릉,2020-06-13,27.4,,55.8,19.8,6.3
105,강릉,2020-06-14,27.9,,55.6,20.5,5.7
105,강릉,2020-06-15,27.4,,41.6,14.9,8
105,강릉,2020-06-16,24.8,,48.5,14.9,6.3
105,강릉,2020-06-17,27.1,,51.6,18.2,6.4
105,강릉,2020-06-18,22.9,,71.4,19.5,2.3
105,강릉,2020-06-19,19.1,.3,90.5,19.9,1.3
105,강릉,2020-06-20,21.9,,77,19.9,4.4
105,강릉,2020-06-21,23.3,,76.1,21.4,4.2
105,강릉,2020-06-22,26.6,,59.1,19.6,6
105,강릉,2020-06-23,22.9,,76.4,21.1,3.7
105,강릉,2020-06-24,21.2,13.8,88.8,22.2,1
105,강릉,2020-06-25,20.5,,90.4,21.7,1.5
105,강릉,2020-06-26,24.5,,65.8,19.7,5.2
105,강릉,2020-06-27,26,.1,61.4,20.5,3.9
105,강릉,2020-06-28,23.2,,78.5,22.1,3.9
105,강릉,2020-06-29,22.2,2.2,85.4,22.7,1.7
105,강릉,2020-06-30,18.7,250,97.8,21.1,.6
105,강릉,2020-07-01,19.5,6.7,83.8,18.7,3
105,강릉,2020-07-02,24.3,,62.5,18.4,5.9
105,강릉,2020-07-03,22.1,,77.1,20.2,3.6
105,강릉,2020-07-04,21.8,.5,73.3,18.6,4.9
105,강릉,2020-07-05,26,,61,20.1,5.4
105,강릉,2020-07-06,24.5,,74.3,22.6,4.3
105,강릉,2020-07-07,24.7,,76.3,23.4,4.3
105,강릉,2020-07-08,24,.4,76.1,22.5,3.7
105,강릉,2020-07-09,22.8,,85.6,23.7,1.6
105,강릉,2020-07-10,22,22.5,94.5,24.9,1
105,강릉,2020-07-11,20,8.2,92.4,21.5,1.3
105,강릉,2020-07-12,20,.7,85,19.8,1.9
105,강릉,2020-07-13,18.5,49,96.4,20.5,.7
105,강릉,2020-07-14,18.3,42.2,95.5,20,1.1
105,강릉,2020-07-15,19.1,0,83.9,18.4,2.3
105,강릉,2020-07-16,21.2,,76.3,18.8,4.9
105,강릉,2020-07-17,22.3,,76.4,20.3,4.9
105,강릉,2020-07-18,21.6,,80.3,20.5,3.6
105,강릉,2020-07-19,22.4,0,82.6,22.3,2.3
105,강릉,2020-07-20,28,0,67.5,25.5,3
105,강릉,2020-07-21,27.1,,64.1,22.8,4.9
105,강릉,2020-07-22,24.6,,78.5,24.2,2.4
105,강릉,2020-07-23,21.6,30.1,91.9,23.6,1
105,강릉,2020-07-24,20.5,121.8,98.8,23.7,.6
105,강릉,2020-07-25,20.9,54.5,99.8,24.5,.8
105,강릉,2020-07-26,21.2,4.8,92.4,23.2,1.9
105,강릉,2020-07-27,20.8,1.5,96.4,23.6,.8
105,강릉,2020-07-28,21.3,3.9,96.4,24.3,.8
105,강릉,2020-07-29,21.8,19.4,94.6,24.7,1
105,강릉,2020-07-30,22.9,9.7,90.4,25,2.4
105,강릉,2020-07-31,29.4,,60,24.3,5.6
105,강릉,2020-08-01,27.7,.8,74.6,27.3,2.1
105,강릉,2020-08-02,27.7,3.9,76,27.8,3.5
105,강릉,2020-08-03,27.2,10.3,70.9,25.5,2.1
105,강릉,2020-08-04,25.6,4.7,83.5,27.2,1.2
105,강릉,2020-08-05,22.7,7.9,94.9,26.2,.7
105,강릉,2020-08-06,24.1,5.8,88.5,26.4,1.4
105,강릉,2020-08-07,25.7,.3,76.5,25.1,1.4
105,강릉,2020-08-08,21.9,8.4,93.8,24.5,.7
105,강릉,2020-08-09,23.4,1.7,92.8,26.5,.9
105,강릉,2020-08-10,25,9.5,91.5,28.9,1.3
105,강릉,2020-08-11,25.6,17.5,82.8,26.6,2.5
105,강릉,2020-08-12,30.4,,63.6,27.4,4.7
105,강릉,2020-08-13,31,,63.4,28.2,5.5
105,강릉,2020-08-14,31.4,.9,61.1,27.9,4
105,강릉,2020-08-15,27.9,37.9,78.3,29,1.7
105,강릉,2020-08-16,30,,63.3,26.7,4.4
105,강릉,2020-08-17,30.5,,63.5,27.4,5.4
105,강릉,2020-08-18,31.2,,60,27,6.3
105,강릉,2020-08-19,31.6,,51.3,23.4,6.8
105,강릉,2020-08-20,26.8,3.7,75.5,26,3.3
105,강릉,2020-08-21,22.7,.7,90.6,24.9,1.1
105,강릉,2020-08-22,23.1,11.3,91.6,25.7,1.1
105,강릉,2020-08-23,24.6,2.1,79.5,24.1,3.3
105,강릉,2020-08-24,27.1,,73.6,26.2,4.2
105,강릉,2020-08-25,30.2,,66.8,27.6,5.3
105,강릉,2020-08-26,26.4,.1,86.3,29.5,1.8
105,강릉,2020-08-27,30.1,0,71,29.7,4.3
105,강릉,2020-08-28,29.4,.4,75.3,30.4,4.2
105,강릉,2020-08-29,29.2,.2,75,29.8,4
105,강릉,2020-08-30,24.3,21.9,93.4,28.4,.9
105,강릉,2020-08-31,23.2,.4,86.8,24.5,1.2
105,강릉,2020-09-01,25.1,.2,81.6,25.6,3.5
105,강릉,2020-09-02,23.9,154.4,96,28.3,.7
105,강릉,2020-09-03,25.9,77,65.3,21.4,4.8
105,강릉,2020-09-04,24.7,,52.6,15.8,5.8
105,강릉,2020-09-05,21.6,0,72.6,18.7,1.3
105,강릉,2020-09-06,18.5,31.7,86.4,18.3,.8
105,강릉,2020-09-07,22.2,236.2,80.8,21.1,2.9
105,강릉,2020-09-08,25.4,,51.6,16.6,4.4
105,강릉,2020-09-09,23.3,6.5,66.5,18.8,3.4
105,강릉,2020-09-10,23.3,,66,18.4,3.8
105,강릉,2020-09-11,20.7,.2,82.1,20,1.3
105,강릉,2020-09-12,18.8,52.5,94.4,20.4,.8
105,강릉,2020-09-13,17.6,11.1,90.1,18,1.9
105,강릉,2020-09-14,21,,75.6,18.4,3.3
105,강릉,2020-09-15,21.7,,78.1,20.2,3.2
105,강릉,2020-09-16,22.7,.2,78,21.2,2.6
105,강릉,2020-09-17,21.8,,65.4,17,1.4
105,강릉,2020-09-18,21.7,,52,13.1,4.6
105,강릉,2020-09-19,20.8,,58.8,14.1,4.4
105,강릉,2020-09-20,19.1,,59.3,12.8,4.2
105,강릉,2020-09-21,17.8,,67.5,13.7,3.2
105,강릉,2020-09-22,16.7,,75.8,14.2,1.9
105,강릉,2020-09-23,17.2,2.7,82.9,16.2,1.4
105,강릉,2020-09-24,18.5,20.4,86.4,18.3,1.6
105,강릉,2020-09-25,18.6,8.7,85.5,18.2,1.7
105,강릉,2020-09-26,17.8,5.2,85.8,17.3,1.5
105,강릉,2020-09-27,17.5,1.7,79.1,15.6,3.2
105,강릉,2020-09-28,17.9,,74,14.9,3.6
105,강릉,2020-09-29,19.1,,66.5,14.3,3.1
105,강릉,2020-09-30,18.1,5.1,79.5,16.4,2.1
105,강릉,2020-10-01,16.9,.5,84.1,16.1,1.6
105,강릉,2020-10-02,20.6,,65,15.1,3.2
105,강릉,2020-10-03,19.4,.1,76.9,17.2,1.8
105,강릉,2020-10-04,19.9,,51.9,12,3.6
105,강릉,2020-10-05,15.6,,43.5,7.5,4.7
105,강릉,2020-10-06,13.7,,59.3,9,3.4
105,강릉,2020-10-07,14.1,,71.4,11.5,1.6
105,강릉,2020-10-08,15.4,,69.6,11.7,3.1
105,강릉,2020-10-09,16.5,,71.3,13.1,2.5
105,강릉,2020-10-10,15.8,,70.5,12.5,1.8
105,강릉,2020-10-11,15.1,,75.8,12.9,1.9
105,강릉,2020-10-12,16.7,,71,13.2,2.3
105,강릉,2020-10-13,14.7,,70.8,11.7,2.1
105,강릉,2020-10-14,14.2,,61.3,9.8,2.6
105,강릉,2020-10-15,12.3,,59,8.3,2.7
105,강릉,2020-10-16,13.8,,57.5,9,2.1
105,강릉,2020-10-17,13.3,,62.8,9.5,3.1
105,강릉,2020-10-18,15.5,,48.1,8.3,3.7
105,강릉,2020-10-19,14.9,,64,10.6,3
105,강릉,2020-10-20,15.4,,62.5,10.7,3
105,강릉,2020-10-21,15.6,,54.3,9.2,2.5
105,강릉,2020-10-22,17,,51.5,10,2.9
105,강릉,2020-10-23,11.9,,44.9,6.3,3.4
105,강릉,2020-10-24,11.6,,31.5,4.1,4.9
105,강릉,2020-10-25,16.1,,31,5.5,4.6
105,강릉,2020-10-26,14.3,,49.4,7.8,3.3
105,강릉,2020-10-27,15.7,,56.4,9.9,2.9
105,강릉,2020-10-28,15.2,,56,9.5,3.1
105,강릉,2020-10-29,11,,50.5,6.5,2.9
105,강릉,2020-10-30,11.3,,65.5,8.7,1.7
