지점,지점명,일시,평균기온(°C),일강수량(mm)
105,강릉,2001-01-01,-.2,
105,강릉,2001-01-02,-.1,
105,강릉,2001-01-03,-5,
105,강릉,2001-01-04,-5.1,
105,강릉,2001-01-05,-2,
105,강릉,2001-01-06,-1.4,
105,강릉,2001-01-07,.9,66.8
105,강릉,2001-01-08,1.5,16.4
105,강릉,2001-01-09,2.2,1.4
105,강릉,2001-01-10,-.1,
105,강릉,2001-01-11,-2.4,
105,강릉,2001-01-12,-6.9,
105,강릉,2001-01-13,-6.2,
105,강릉,2001-01-14,-10.1,
105,강릉,2001-01-15,-10.9,
105,강릉,2001-01-16,-8,
105,강릉,2001-01-17,-3.4,
105,강릉,2001-01-18,2.6,0
105,강릉,2001-01-19,1.1,.1
105,강릉,2001-01-20,1.9,
105,강릉,2001-01-21,2.5,
105,강릉,2001-01-22,.5,
105,강릉,2001-01-23,-.9,
105,강릉,2001-01-24,1,
105,강릉,2001-01-25,3,.2
105,강릉,2001-01-26,1.2,3.8
105,강릉,2001-01-27,.7,12.3
105,강릉,2001-01-28,0,0
105,강릉,2001-01-29,-.6,
105,강릉,2001-01-30,.3,
105,강릉,2001-01-31,2.6,0
105,강릉,2001-02-01,-1.1,0
105,강릉,2001-02-02,-2.5,
105,강릉,2001-02-03,.2,
105,강릉,2001-02-04,1.7,0
105,강릉,2001-02-05,2.8,.1
105,강릉,2001-02-06,1.2,22.8
105,강릉,2001-02-07,1.3,2.5
105,강릉,2001-02-08,-1.6,
105,강릉,2001-02-09,1,0
105,강릉,2001-02-10,.4,
105,강릉,2001-02-11,-.1,
105,강릉,2001-02-12,.4,
105,강릉,2001-02-13,-.3,
105,강릉,2001-02-14,-1.3,
105,강릉,2001-02-15,-.3,8.2
105,강릉,2001-02-16,-1.9,
105,강릉,2001-02-17,0,
105,강릉,2001-02-18,6.4,
105,강릉,2001-02-19,6.4,
105,강릉,2001-02-20,5.9,
105,강릉,2001-02-21,10.2,
105,강릉,2001-02-22,10.8,
105,강릉,2001-02-23,3.7,28.6
105,강릉,2001-02-24,-.5,29.5
105,강릉,2001-02-25,-.2,.1
105,강릉,2001-02-26,3.8,
105,강릉,2001-02-27,7,1.3
105,강릉,2001-02-28,5.5,4.5
105,강릉,2001-03-01,4.4,2.1
105,강릉,2001-03-02,6.3,0
105,강릉,2001-03-03,8.5,0
105,강릉,2001-03-04,-.4,.3
105,강릉,2001-03-05,3.8,
105,강릉,2001-03-06,7.6,0
105,강릉,2001-03-07,1.3,
105,강릉,2001-03-08,-2.5,
105,강릉,2001-03-09,.1,0
105,강릉,2001-03-10,-1.4,14.7
105,강릉,2001-03-11,0,
105,강릉,2001-03-12,1.5,
105,강릉,2001-03-13,5.8,0
105,강릉,2001-03-14,12,.2
105,강릉,2001-03-15,4.6,4.6
105,강릉,2001-03-16,7.5,
105,강릉,2001-03-17,9.4,
105,강릉,2001-03-18,12.2,
105,강릉,2001-03-19,14.7,
105,강릉,2001-03-20,16,
105,강릉,2001-03-21,15.6,
105,강릉,2001-03-22,13.4,0
105,강릉,2001-03-23,13.5,
105,강릉,2001-03-24,11.6,
105,강릉,2001-03-25,8.6,
105,강릉,2001-03-26,6.4,
105,강릉,2001-03-27,5.4,0
105,강릉,2001-03-28,3.4,3.4
105,강릉,2001-03-29,3.5,.2
105,강릉,2001-03-30,4.3,0
105,강릉,2001-03-31,5.3,
105,강릉,2001-04-01,9.6,
105,강릉,2001-04-02,10.8,0
105,강릉,2001-04-03,8.3,
105,강릉,2001-04-04,13.2,
105,강릉,2001-04-05,13.9,
105,강릉,2001-04-06,9.5,
105,강릉,2001-04-07,11.2,.2
105,강릉,2001-04-08,16.3,
105,강릉,2001-04-09,13.5,
105,강릉,2001-04-10,18.3,
105,강릉,2001-04-11,11.1,11.9
105,강릉,2001-04-12,9.9,
105,강릉,2001-04-13,13.4,
105,강릉,2001-04-14,12.3,2.5
105,강릉,2001-04-15,14.7,
105,강릉,2001-04-16,20.1,
105,강릉,2001-04-17,18.3,
105,강릉,2001-04-18,21.5,
105,강릉,2001-04-19,18.1,1
105,강릉,2001-04-20,8.4,.3
105,강릉,2001-04-21,12.1,
105,강릉,2001-04-22,12,2.9
105,강릉,2001-04-23,18.8,
105,강릉,2001-04-24,13,
105,강릉,2001-04-25,10.9,
105,강릉,2001-04-26,16.9,
105,강릉,2001-04-27,17.4,
105,강릉,2001-04-28,18,
105,강릉,2001-04-29,15,.1
105,강릉,2001-04-30,13.7,
105,강릉,2001-05-01,10.3,1.1
105,강릉,2001-05-02,9.3,.1
105,강릉,2001-05-03,11.7,
105,강릉,2001-05-04,13.5,1.7
105,강릉,2001-05-05,15.1,
105,강릉,2001-05-06,16.7,
105,강릉,2001-05-07,16.8,0
105,강릉,2001-05-08,13.7,.3
105,강릉,2001-05-09,14.2,2.7
105,강릉,2001-05-10,17.2,
105,강릉,2001-05-11,16.8,
105,강릉,2001-05-12,22.1,
105,강릉,2001-05-13,25.4,
105,강릉,2001-05-14,25.2,
105,강릉,2001-05-15,22.3,
105,강릉,2001-05-16,20.9,
105,강릉,2001-05-17,24.9,
105,강릉,2001-05-18,24.6,
105,강릉,2001-05-19,26.3,
105,강릉,2001-05-20,28.5,
105,강릉,2001-05-21,17,
105,강릉,2001-05-22,13.1,8.5
105,강릉,2001-05-23,13.9,4.8
105,강릉,2001-05-24,14.4,.3
105,강릉,2001-05-25,21.4,
105,강릉,2001-05-26,20.1,
105,강릉,2001-05-27,18.6,.3
105,강릉,2001-05-28,23.1,
105,강릉,2001-05-29,26,
105,강릉,2001-05-30,22.1,1.6
105,강릉,2001-05-31,17.2,4
105,강릉,2001-06-01,19.7,.4
105,강릉,2001-06-02,23.9,
105,강릉,2001-06-03,29.1,
105,강릉,2001-06-04,28.5,
105,강릉,2001-06-05,26.7,
105,강릉,2001-06-06,23.2,
105,강릉,2001-06-07,18.9,0
105,강릉,2001-06-08,19.7,0
105,강릉,2001-06-09,19.5,2.7
105,강릉,2001-06-10,20.3,0
105,강릉,2001-06-11,19.4,.4
105,강릉,2001-06-12,18.5,16.2
105,강릉,2001-06-13,18.5,.8
105,강릉,2001-06-14,19,2.3
105,강릉,2001-06-15,18.8,
105,강릉,2001-06-16,20.5,
105,강릉,2001-06-17,23.5,
105,강릉,2001-06-18,21.2,10.5
105,강릉,2001-06-19,18.8,28.4
105,강릉,2001-06-20,18.4,1.1
105,강릉,2001-06-21,18.8,10.9
105,강릉,2001-06-22,21.9,0
105,강릉,2001-06-23,24.1,
105,강릉,2001-06-24,22,8.3
105,강릉,2001-06-25,24.6,.6
105,강릉,2001-06-26,26.5,
105,강릉,2001-06-27,26.7,
105,강릉,2001-06-28,27,
105,강릉,2001-06-29,24.8,9.2
105,강릉,2001-06-30,20.8,29.5
105,강릉,2001-07-01,23.2,
105,강릉,2001-07-02,29.2,.1
105,강릉,2001-07-03,29.6,
105,강릉,2001-07-04,30.4,
105,강릉,2001-07-05,28.7,
105,강릉,2001-07-06,23.9,0
105,강릉,2001-07-07,25.1,
105,강릉,2001-07-08,28.3,
105,강릉,2001-07-09,26.8,
105,강릉,2001-07-10,25.3,2.3
105,강릉,2001-07-11,27.9,.1
105,강릉,2001-07-12,29.3,
105,강릉,2001-07-13,29.4,
105,강릉,2001-07-14,25.7,1
105,강릉,2001-07-15,20.8,42.5
105,강릉,2001-07-16,21.2,7.1
105,강릉,2001-07-17,23,
105,강릉,2001-07-18,23.4,
105,강릉,2001-07-19,25.1,
105,강릉,2001-07-20,26,.2
105,강릉,2001-07-21,27.7,.1
105,강릉,2001-07-22,29.5,0
105,강릉,2001-07-23,27.9,34.8
105,강릉,2001-07-24,27.5,4
105,강릉,2001-07-25,27.6,
105,강릉,2001-07-26,26.9,5.1
105,강릉,2001-07-27,26.8,0
105,강릉,2001-07-28,26.3,
105,강릉,2001-07-29,28.2,.5
105,강릉,2001-07-30,25.2,7.2
105,강릉,2001-07-31,24.3,17.9
105,강릉,2001-08-01,26.6,15
105,강릉,2001-08-02,25.2,.8
105,강릉,2001-08-03,27.5,0
105,강릉,2001-08-04,26.9,
105,강릉,2001-08-05,26.2,.6
105,강릉,2001-08-06,28.3,
105,강릉,2001-08-07,27.5,13.9
105,강릉,2001-08-08,26.5,.8
105,강릉,2001-08-09,24.1,.8
105,강릉,2001-08-10,23.3,
105,강릉,2001-08-11,23.1,
105,강릉,2001-08-12,22.8,1.7
105,강릉,2001-08-13,21.3,10.2
105,강릉,2001-08-14,21.9,.4
105,강릉,2001-08-15,23.5,24.6
105,강릉,2001-08-16,26,0
105,강릉,2001-08-17,26.1,
105,강릉,2001-08-18,25.8,3.3
105,강릉,2001-08-19,24.8,.1
105,강릉,2001-08-20,24.8,
105,강릉,2001-08-21,25.8,1.4
105,강릉,2001-08-22,25.6,
105,강릉,2001-08-23,26.7,
105,강릉,2001-08-24,26.2,
105,강릉,2001-08-25,23.7,7.4
105,강릉,2001-08-26,22.7,0
105,강릉,2001-08-27,22.2,
105,강릉,2001-08-28,21.7,.2
